artist_id,artist_latitude,artist_location,artist_longitude,artist_name
ARM6D9O1187B9ABC29,,Austin Texas,,Shearwater
ARRWVPI1187FB4615A,50.82821,Brighton England,0.13449,The Hurt Process
AREUMQS1187FB3AC8F,43.71371,Senigallia Italy,13.22305,Fabri Fibra
ARE03EE1187B9BA249,35.22052,Frayser TN,90.01479,Johnny Shines
ARZPRLO1187FB36A86,,,,Guano Apes
ARQR3IB1187FB56EA8,,Kansas City MO,,Norman Brown
ARFPGJY1187B991B23,35.17407,Hollywood TN,89.97544,Willie Mabon
ARSRLWI11F50C4F8BC,,,,Texas Terri Bomb
ARIL5841187FB5C061,,,,Duffy
ARH5CVB1187FB5A1B3,33.900940000000006,Doraville GA,84.279,Atlanta Rhythm Section
AROBHK51187B9AD82B,,Wales,,Funeral For A Friend
ARCETNJ11F4C83C829,,,,URoy
ARKJS6R1187FB46324,42.33168,Detroit MI,83.04791999999999,Kenny Garrett
ARVJW8Q1187FB3F429,,,,Lee Ann Womack
ARIH5PS1187FB4FE52,,Johannesburg South Africa,,Miriam Makeba
ARFYXXA1187B995861,,,,Joan Sutherland
ARP1TP61187FB4BA09,,,,The Poets
ARP7SXX1187B99E74E,,,,Fermented Reptile
ARNSKWD1187B988C44,,,,Captain Barkey
AR61PM71187FB53235,,,,Dillinger
ARDRXUM1187FB4D131,41.260690000000004,Los Angeles via Omaha,95.93995,311
ARVOKSF1187FB4E9C9,,,,Nick GlennieSmith
ARCSHVZ11C8A41575B,36.0632,Fayetteville AR,94.15791,Take It Back
AR2UXTA1187B98B0AF,,,,Theoretical Girls
AR2U8T91187B99751D,,,,The MacHines
ARPWGMN1187FB560E3,,,,CRayz Walz
ARVWFB71187FB43B0E,34.20378,Lambert MS,90.28171999999999,Big Jack Johnson
ARO0S0B1187B9A7E75,,,,The Icarus Line
AREVPNK1187B9AB056,,,,Grafton Primary
ARD2OMH1187FB4A1E5,,Scarsdale NY,,Too Much Joy
AREH2ET1187B9AEFDE,58.592319999999994,Estonia,25.80695,Triinu Kivilaan
ARB0YWU1187FB37A96,40.91245,Mount Vernon NY,73.83827,Bob Baldwin
ARUYVDC12086C11D5C,,Stockholm,,Fever Ray
ARJJ4UW1187FB4FAE4,,,,The Honeydrips
ARCICHH1187FB555F1,,HOUSTON Texas,,Big Moe
ARF8HTQ1187B9AE693,,Paris France,,Daft Punk
ARDCQM61187B9951CE,33.86963,Sydney Australia,151.20695,Sneaky Sound System
ARZJ0MX1187B990785,48.20254,Vienna Austria,16.3688,Sofa Surfers
ARO0PD41187FB4F9C8,,,,The Mormon Tabernacle Choir
ARZY3LW1187B9BA45A,39.95227,Philadelphia PA,75.16237,Lee Morgan
ARPQ3PK1187B99DE8D,30.9742,Louisiana,91.52382,Stanton Moore
AROZONJ11E2835E269,,,,Remember Remember
ARKKEQR1187B9A4D0F,33.76672,Long Beach CA,118.1924,Frank Black
AR1UBH11187FB3643A,40.9197,New Rochelle NY,73.7868,Don McLean
ARL4HRE1187B9AC65F,,,,Paul Hartnoll
AR2ZQON1187B989B16,,,,Vieux Farka Touré
ARH7M7Z1187B99B894,,,,Skarhead
AR4F6F91187FB548FD,34.053490000000004,California  LA,118.24531999999999,Cyan
ARKBR1Y1187B992DAA,,,,Debby Boone
ARAW35N1187B994CCA,,,,Queensrÿche
ARQDZ2F1187FB3E26B,44.97903,MINNEAPOLIS Minnesota,93.26493,After The Burial
ARAXU5Z1187B98FECD,,,,Gorillaz
ARTCYK21187B98DDC6,,,,The Long Ryders
ARWSCGO1269FCD5E49,,,,Hef feat. Big2  Dio
ARPH2Q31187FB43B01,,,,El Bordo
ARIXVNB1187FB3D3FE,34.053490000000004,Los Angeles CA,118.24531999999999,The Oohlas
ARWEFTK1257509DE19,,,,Brilliant Colors
ARP8T7I1187FB53299,,,,Dirt Poor Robins
ARAE8JG1187B994FE8,51.59105,Newport Wales.,2.98825,Skindred
ARF97QT1187B9B8B47,53.93063000000001,Yorkshire,1.2078799999999998,Paradise Lost
ARK12E61187B9905DF,,,,Silly Wizard
AROER7X1187B9AD917,51.16418,Germany,10.45415,Umbra et Imago
ARS3AYF1187B9B6213,,,,Mariusz Lubomski
ARNJ4771187FB58301,,Bethesda MD,,Lisa Loeb
ARJ97ZM1187B9AD147,,The Netherlands,,Within Temptation
ARHD3RX1187FB3A7DA,,Birmingham England,,Steel Pulse
ARS7RD11187B9B5542,,Tyler TX,,Eisley
ARLQKWY1187B9AF7A0,,,,Caitlin Cary  Thad Cockrell
ARQOH9U1187FB3B99B,38.8235,Maryland,75.92381,Cex
ARVAAAM1241B9C4B22,,,,Jadiel
AR9DG6N1187B98B564,,Staten Island NY,,The Budos Band
ARPFOGC1187B9928F5,54.313919999999996,Great Britain  UK,2.23218,ILS
AR6QV1M1187FB3AB2F,52.883559999999996,England,1.97406,Gene
ARC9XRP1187B9B8736,,,,Wagon Cookin
ARTNU231187B9AD0B3,,,,Alan Parsons
ARC2BI11187B9ABAD7,50.82821,Brighton,0.13449,The Maccabees
ARMAO8B1187B98CD0E,42.31256,Boston Massachusetts USA,71.08868000000001,The Chick Corea New Trio
ARJ8IIY1187B992734,39.95227,Philadelphia PA,75.16237,Paint it Black
ARY4JUA1187B988C79,30.9742,Louisiana,91.52382,Sam Collins
AR1OBRC1187FB59AD4,,POLAND,,Behemoth
AR7V5TD1187B9A69D2,,,,David Lee Garza
ARAJ5XN1187B9B578B,39.739259999999994,Illinois,89.50409,Jimmy Johnson
AR4TLW81187B99683D,,Syracuse NY,,Martin Sexton
ARXDTLR11E2835EA39,,,,Gomer Pyle
ARMLZE11187B9B34D3,52.20987,Cambridge England,0.11155999999999999,Syd Barrett
ARUBDQW1187B98D775,,,,Kim English
AR7J49E1187FB486E6,23.1168,Havana Cuba,82.38859000000001,Omara Portuondo
ARHCYK81187FB48F70,,,,John McDermott
ARWJ1BY1187B998F28,,,,Reigning Sound
ARQY95Q1187FB3E53A,,,,Auf Der Maur
ARGWPP11187B9AEF43,38.8235,Maryland,75.92381,Dying Fetus
AR7OX411187B9B1FDE,,Hamburg Germany,,Project Pitchfork
ARNJWA01187FB4276C,,,,Chelonis R. Jones
AREHZGS1187FB4C165,,,,The Headhunters
AR6CLFP1187B9ACB94,,Sacramento CA,,Daniel Johnston
ARP29T31187B98DD5F,37.80506,Oakland CA,122.27301999999999,Keyshia Cole
ARW90Y31187B98FC7C,,,,Pinchers
ARUV3981187B9B6724,,Tulsa OK,,Hanson
ARIAIVQ1187B98F068,,,,Maroon Town
ARZSMNU12454A3DA5C,,,,Jeff Beck  The Big Town Playboys
AROVJWM1187B98E649,37.90019,Hughesdale Victoria Australia,145.08084,Hot Club Of Cowtown
ARSUWGM1187B9A6192,,Portugal,,Bunnyranch
ARN5W1B1187B98BE10,,,,Warrior King
ARDLWJ811C8A4211A0,,,,XX Teens
AR59GKK1187FB4B92F,45.4215,Ottawa Ontario Canada,75.69189,The Acorn
ARGUP0P1187FB49FD4,,,,Slashs Snakepit
ARBY2UT1187B9964D1,42.31256,Boston MA,71.08868000000001,Junction 18
ARC9A7Q1187FB511BB,,,,Teriyaki Boyz  Pharrell Williams
ARXA7K81187B989FD2,,,,Silentium
ART9LXO1187B9A0307,,,,The Ghastly Ones
ARDBMB01187B9B240C,,Glasgow Scotland,,Texas
ARKXI1P1187FB46FBC,37.31198,Bedford Virginia USA,79.52139,The Gay Blades
ARKQ9JM1187FB57521,,Oakland CA,,AZ
ARZER7I1187FB385AF,34.053490000000004,Los Angeles CA,118.24531999999999,Dr. Dre
ARYMCJZ1187FB513DA,,Sunlandia,,Of Montreal
AR9OYN11187B9B4370,,,,Ana Laura
AROQ9OT1187B99E88D,,,,Kékélé
AR9FKRD1187B9B73D4,51.55503,Hampstead London England,0.17348,Marianne Faithfull
ARNCNV91187FB4D552,31.3893,Israel,35.36124,Astral Projection
ART9GX11187B9B0EDC,,,,Super700
AR9KRP01187FB4389C,,,,Kyle Andrews
AR6V5WK1187B9B92A3,33.67889,Huntington Beach CA,118.00157,T.S.O.L.
ARV73RS1187FB389AB,,Ogden UT,,The Osmonds
AR1BZED1187FB4CDEE,35.14968,Memphis TN,90.04892,Wendy Moten
ARV9VII1187FB462C5,,,,Jesse Rose
ARNNQ9E1187FB3C82F,,,,Black History
AR13CXU1187B9AD30A,51.52328,London England,0.21345999999999998,The Clash
ARCB10N1187B9AEB2F,,,,Kathryn Williams
ARXJ26Y1187B992470,40.65507,Brooklyn NY,73.94888,Connie Stevens
AR6BJ1V1187B9AE3B7,,London England,,Fleetwood Mac
ARJUAVB1187B9B5053,,,,Milczenie Owiec
ARPOYYE12592CD96DE,,,,Le Corps Mince De Françoise
AR2WBR31187B9AA24E,,,,Moderatto
ARZPDAD1187B98D940,,,,Fattburger
AR6RHW31187B9A9698,32.5313,Tijuana Mexico,117.03817,Murcof
ARGR98V1187FB3A1B9,,,,Andreas Dorau
ARVX3XG1187B9B4A3C,,,,Paralisis Permanente
ARYH5Y51187B9A8888,41.88415,Chicago IL,87.63241,Capn Jazz
ARJ01MV1187B9A7B8D,,,,Boredoms
AR1CB5G1187B9AFB8E,52.478590000000004,Birmingham England,1.9086,Electric Light Orchestra
ARG274E1187FB4BCA8,,,,Russ Taff
ARNUA59119B8668C94,,,,Los Punsetes
ARYLM651187B996F67,,Scarborough Ontario Canada,,Fefe Dobson
ARJDKEW1187B994B54,,,,Skeriks Syncopated Taint Septet
ARLAUED1187B9ACEAF,,Ripley England,,Eric Clapton
ARNRKDR1187FB5B1B2,51.431000000000004,Corsham Wiltshire,2.1898299999999997,The Bears
ARBNXYA1187FB51C50,18.22328,Puerto Rico,66.42889,Daddy Yankee
ARH0TST1187FB3F8F1,,Omaha NE,,Bright Eyes
AR06M3F1187FB38BED,34.51042,Rossville Tennessee Lived in Como Mississippi,89.94049,Mississippi Fred McDowell
ARY69YH1187B9920E1,,,,James Ruskin
AR3JI881187FB4BB08,,,,Circle II Circle
ARYTLZQ1187FB4DC7A,,Cuba,,Compay Segundo
AREEQPY1187FB5B9E3,,Lindale TX,,Miranda Lambert
AR5ZVJ91187B99083A,51.05563,Ghent Belgium,3.72856,Soulwax
ARDGYK61187B9AE0F5,,Netherlands,,Finch
ARCM3XF1187B9A9A0C,,,,Flaminio Maphia
ARAH1Y21187B9AFC50,,,,Coolio
ARJZIKK1187B99F3DE,31.1689,Texas,100.07715,Outworld
ARYSFLW122988EDC14,,,,Chayito Valdez
ARC8I5F1187B99DA6C,,,,The Sound Stylistics
ARMD3XX1187B9ACF84,,Los Angeles CA,,Cypress Hill featuring M.C. Ren  King Tee
ARFREWD1187FB41079,,BergenBrooklyn,,Sondre Lerche
ARHQS6Y1187FB468A3,,,,Panteón Rococó
ARNZPSB1187B9B3CE1,32.78115,Charleston SC,79.9316,NEEDTOBREATHE
AR10B9G1187FB561CE,,,,Lucky Dube
ARC77IZ1187B9B91F6,,,,Jets To Brazil
ARE8UDO1187FB57448,,Tennessee,,A Plea For Purging
ARF4I701187FB3AEFF,,Worcester MA,,Four Year Strong
ARV0UE21187B99C5AB,,,,Harlem
ARXA17J1187FB3B507,34.69934,Cheraw SC,79.88483000000001,Dizzy Gillespies Big Four
ARCII0J1187FB3A1B4,40.71455,New York City New York,74.00712,The Marx Brothers
ARKURQ01187B990F15,38.8991,GARDINER New York,77.029,Jorma Kaukonen
ARUQGBP11FF10D856C,,,,The Phenomenal Handclap Band
AR8GLVY1187FB38C22,,Tuscon Arizona,,The Bled
ARJ8NU51187B98DE27,,,,Max Graham
ARQOCW71187FB46F06,,,,Dennis Jernigan
ARB2FS51187FB42679,,Corsicana TX,,Billy Joe Shaver
ARO9ZL51187B9B50D9,,Allentown PA,,Rick Braun
ARDZMPZ1257509B5B8,,NY  Upstate NY,,Real Estate
ARIZHDO11F4C84808E,,,,Nikos Xilouris
AR2VROU1187FB532D7,40.65507,Brooklyn NY,73.94888,The Tokens
ARY123V1187B9A5BDF,,,,Paul Revere  The Raiders
AR6JGI01187FB3B3F2,,,,The Pioneers
AR0CQXB1187FB3DF28,54.314069999999994,United Kingdom,2.23001,Galahad
ARBUOMY1187B99F2EB,37.77916,California  SF,122.42005,Messy Marv featuring Clover Geez
AR6Z0X91187FB58FBB,,,,John OCallaghan
AR42I4C1187FB413EB,,,,Ibo
AR4AN7M1187FB41EF0,55.75686999999999,Russia  Moscow ,37.6151,Mechanical Poet
ARSUVLW12454A4C8B8,35.830729999999996,Tennessee,85.97874,Royal Philharmonic OrchestraSir Thomas Beecham
ARUAKAN1187FB48204,39.2794,Ocean City NJ,74.57555,Walter Trout
ARDGRTA1187B9B3BB5,52.883559999999996,England,1.97406,Clearlake
ARNY4LP1187FB42251,,Los Angeles CA,,Paul Jackson Jr.
ARY7K131187FB38C1B,37.550909999999995,FREMONT California,121.98217,Psyopus
AR0FMXH1187FB47EF0,52.883559999999996,UK  England  South East,1.97406,Bob Evans
ARUOUAE1187FB3DD04,,,,The Pale Fountains
AR9OEPX1187B98FA2F,,,,Resorte
AR950IF11A348EFD68,,,,DNox  Beckers
ARCWXBS1187B990E1E,,,,Titãs
AR9B7N41187B9A9D20,37.271879999999996,California,119.27023,Adam Watts
AR71WYS1187FB5170D,,,,Kelly Sweet
ARFGYOQ1187B9AD59F,44.606590000000004,Orillia Ontario Canada,79.41823000000001,Gordon Lightfoot
AR5LTOU1187B98CAD9,,New Orleans,,CMurder
ARMH4YI1187FB3F45E,,Monticello GA,,Trisha Yearwood
AR0PGDM1187B990E66,,,,Tommy Flanagan Trio
ARBWX4K1187B9B0BFE,,Copenhagen Denmark,,The Raveonettes
ARTSGR41187B9912C6,,,,W.A.S.P.
ARH7O4C1187B9A5837,,,,DJ Krush  Toshinori Kondo
ARGIFZ31187B99F9D5,,,,Greg Brown
ARWHWKW12420781932,,,,Hugo Montenegro  His Orchestra
ARYC2P31187B9B9AB7,,,,Seguridad Social
AR1D8QI1187B98F8B2,,,,Obk
ARZORKK11E2835CDA4,45.403259999999996,Sherbrooke,71.88893,Vincent Vallières
ARHAEXZ1187FB54F3C,,,,N.E.R.D.
ARENXFQ1187B996F17,39.95227,Philadelphia PA,75.16237,Ram Squad
ARLLRL61187B9B6698,47.25513,Tacoma WA,122.44165,The Sonics
AR1OVX71187FB4F1D9,51.801429999999996,Welwyn Garden City England,0.20573000000000002,Adam Freeland
AR5RA3W1187B9B4A22,,,,Pepe Kalle
AR8XAMK1187B993F0F,,,,Denise Jannah
ARVTCS91187FB44DF6,,Washington D.C.,,Thievery Corporation
ARO3CKW1187B9905A8,,Newark NJ,,Wayne Shorter
AR4HOIS1187B9B0C00,40.99471,Pennsylvania,77.60454,Echolyn
AREY3RN1187B993C5F,29.95369,New Orleans LA,90.07771,Goatwhore
ARZ185I1187FB5B8C5,33.74831,Atlanta  Ga,84.39111,Jonn Serrie
AR3OWYG1187FB5B17C,,LDN ,,Chipmunk  Double S  Ice Kid  Maveric  Griminal
ARJIV05119B3403AF3,,,,Lulu rouge
ARA8ZVE1187B9A7C94,,NY  New York City,,Ronny Jordan
AR7T1YI1187FB3860D,51.50632,London UK,0.12714,Terri Walker
ARGLJYK1187B993410,,,,Slowhill
AR1C2361187B98E3C2,,,,The O.C. Supertones
ARIYZFT1187FB5393E,,,,Martnália
ARKQJIH1187B9BA396,39.74001,Denver CO,104.99226000000002,Single File
AR3GVU31187B98B00E,,,,Dozer
ARCZBX11187B9AD089,,,,Suicide Commando
ARLDX1T1187B991E69,19.05871,Cotui Dominican Republic,70.15213,Joe Veras
ARFA2P91187B9B35F0,52.51606999999999,Berlin,13.37698,Westbam
ARMR5FQ1187FB5222D,,Mississippi,,Redemption
ARYXOV81187B99831D,,,,Seventh Day Slumber
ARCIGKY1187FB4FAC7,,,,Lucybell
ARK5IXK1187B98C98E,,,,Broder Daniel
AR8360R1187FB47C18,51.50632,London England,0.12714,Cass Fox
ARRCSMP1187B98DB0B,34.14723,Pasadena CA,118.14426,Stan Freberg
ARXJ0E31187B9AEF89,,,,The Year of Our Lord
ARNHS5T1187FB47C50,,,,BonBon
AR2LXAK1187B9AF7D8,,,,Margarida Pinto
ARSKV0A1187B9B0735,,,,The Wailers
ARSWXNX1187FB3D04E,37.0907,Argentina,63.58481,Chango Spasiuk
ARI8U521187B9A8B97,,,,Tommy Guerrero
ARB3QEP1187FB4CFC6,,Providence,,Ted Leo and the Pharmacists
ARYFNAL12086C16BF8,,,,The Dead Weather
AR5D1U61187FB5995E,34.053490000000004,California  LA,118.24531999999999,Margo Guryan
ARTFTSM11C8A415955,,,,Ace Enders  A Million Different People
ARMM1WO1187B9B83D8,53.383109999999995,Sheffield Yorkshire England,1.46454,Richard H Kirk
ARSPQ0H1187B999944,54.979380000000006,WalkeronTyne England,1.54508,Eric Burdon
ARTEEPJ1187FB53BD8,,DOVER PLAINS New York,,Just Surrender
ARA0JEL1187B998FA3,49.26044,Vancouver BC Canada,123.11403,Dub Wiser
ARPW7431187FB45953,,Utah,,Eco
ARPIJUN122989000B4,,,,Animals As Leaders
ARKJGXB1187FB4D8C9,,,,Benassi Bros. Feat. Dhany
ARC82UQ1187B9A017B,,,,Magik Johnson
ARWU4EN1187FB37E1B,,,,Times New Viking
AR681HS1187FB5BBFE,,California,,David Lynch
AR16V6G1187FB56192,45.511790000000005,Portland OR,122.67563,The Helio Sequence
ARSXAKX11E2835D749,44.115590000000005,Oregon,120.51483999999999,Weinland
ARD2XKH1187FB4DE4D,,,,Comedian Harmonists
ARNUDX41187FB3DBE0,42.31256,Boston,71.08868000000001,Blood For Blood
ARSND091187B9A8AF5,,,,Foolish Things
AR2331L1187FB491DA,,,,Quique Gonzalez
AR5X05G1187B9B01FC,,,,Para
ARJTX7M1187FB4CED3,52.883559999999996,England,1.97406,Be Bop Deluxe
ARW42ID1187FB4D6F4,,,,Slapp Happy
ARPTJHV11F4C83EF53,,,,Mighty Diamonds
ARH3T591187B99EF9E,52.51606999999999,Berlin Germany,13.37698,Clara Hill
ARW3GP11187B991641,,Los Angeles CA,,Soopafly
ARQTC851187B9B03AF,39.08166,Rockville MD,77.15124,O.A.R.
ARIMS5H1187FB3ECCD,,,,Dan Hicks  His Hot Licks
ARLIB021187B99DAC6,,EL PASO Texas,,Modulate
ARDIMB71187B9A96F2,,Minneapolis MN,,The Replacements
ARGVJPK1187B9909EA,,,,Josh Groban
ARE4L0E1187B999C71,,,,Florin Chilian
AR83T1H1187B99FA5F,,,,Turin Brakes
AR9EJWZ1187B9B4E53,,,,Mokoma
AR5LMPY1187FB573FE,,,,Chaka Khan_ Rufus
ARUCC8C1187FB37C5C,,,,Lisa Nilsson
AR8TLVX1187B9B2D7D,,Sweden,,Mithotyn
AR4RSGX1187FB41E5E,,,,Beyond The Embrace
ARA1VFN1187B9B50FB,,,,Dulce Liquido
ARRNO111187B9B3FC9,,,,Galactic
ARHCC5B1187FB3AA0F,,,,Vivian Stanshall
ARVX3V41187FB59E0F,,,,Spade Cooley
AR6KRXD1187B9A4C13,,,,Carlos Berlanga
ARXCTJS1187B99163F,,,,Country Gentlemen
ARP82151187B9B8414,51.50632,North London England,0.12714,Kula Shaker
ARFTD4U1187B9B85D4,,,,La Rumeur
ARC8Z7L1187B9B14EA,,,,Deine Lakaien
ARKGUXC1187B9900D5,,,,Rhino Bucket
ARUGUKR1269FCD4E05,,,,Daleka Obala
AR96Y701187FB36081,,,,Azucar Moreno
ARR3IE31187FB39F87,40.71455,New York,74.00712,Reagan Youth
ARVY1W51187B9AF4F7,,,,99 Posse
AR9WQ801187B9AAE2C,,,,Jah Mason
ARUYU4N1187B994FFD,39.95227,Philadelphia PA,75.16237,Charles Fambrough
ARIAJDN1187FB4D070,39.95227,Philadelphia PA,75.16237,Pat Martino
ARVKQ0C1187FB3FF78,44.94382,Saint Paul MN,93.09331999999999,Hockey Night
AR44U7H1187FB40F85,38.546659999999996,Davis CA,121.74476999999999,Thin White Rope
ARPET7C1187B996C8B,,,,Bajja Jedd
ARP7Y6F1187FB3BB9A,35.96049,Knoxville TN,83.92090999999999,The Louvin Brothers
ARPZ73M1187B9B19C2,,Seattle WA,,Forgive Durden
ARCVIBH1187B98B7ED,,Kansas City MO,,Big John Patton
AR22KZ51187B9A0A31,,,,Five Fingers of Funk
AR19JS91187B98CB66,,,,Captain Hollywood Project
ARS6KFB1187FB59B12,,,,K.I.Z.
ARY3EUK1187B98F73E,,Genova,,New Trolls
ARJG2ID1187B9A767E,51.31476,Woking Surrey England,0.56623,The Jam
AR2B3K21187B9B9A2E,,,,Jerry Rivera
ARUQ00Q1187B9B3290,,,,Susan Ashton
ARHUDAN1187B99251C,,,,Sesto Sento
AR1USMR1187B9B6CD1,,,,Tullycraft
ARFD4A21187FB3B276,,New York NY,,Medeski Martin  Wood
ARPVCLJ1187B9AC403,33.83276,Anaheim CA,117.91572,No Doubt
ARN3D4G1187FB4CF71,,Brooklyn NY,,Ambulance Ltd
ARZ9W8K1187B99793C,43.648559999999996,Toronto Canada,79.38533000000001,Small Sins
AR5MAKX1187FB4D071,55.8578,Glasgow Scotland,4.24251,Aereogramme
ARGGLM71187B9AA273,,,,Huntingtons
AROY6XW1187B991121,,Carle Place New York,,Steve Vai
ARUX0P11187FB40AA6,,,,Alberto Plaza
AR5JDDD1187FB460C4,30.2676,Austin TX,97.74298,Octopus Project
AR2OW3G1187FB516C8,,NY  New York City,,Red
AR08JFA1187B9AE72C,,,,Eastern Star
ARLH82S1187FB4DF10,,,,Caribou
AROMORH1187FB50213,41.38572,barcelona,2.17005,Ojos De Brujo
ARNKIBS12420782613,,,,Twin Method
ARLHSCT1187FB4F7EC,51.50632,UK  England  London,0.12714,Gimmik
ARJUUB31187FB45972,,Dublin Dublin,,Ronan Hardiman
ART5E5U1187B99CE78,37.271879999999996,California,119.27023,Rosebud
ARSKHBR122BCFCA9ED,,,,Chris Lattner
AREBEX91187B9B34A1,52.8029,Stafford England,2.10633,Climax Blues Band
ARMF8CE1187B98CD05,,TUCSON Arizona,,Maze Featuring Frankie Beverly
ARSCJQW1187B9B3523,,Vrsac,,Hoods
ARIRLGQ1187FB45B7E,,Pontypridd Wales,,Lostprophets
ARY64GY1187FB3DF29,,,,The Michael Schenker Group
ARF45HU1187FB4CF05,,,,Arch Enemy
AR0VZWC1187B99BA57,37.81753,Melbourne Australia,144.96715,The Berzerker
ARHW1LO1187B9A8561,,,,Shane Fenton  The Fentones
ARWFMO31187FB3DC49,,,,Blackmores Night
ARP9Z211187B9937F6,39.95227,Philadelphia PA,75.16237,Clara Ward and the Ward Singers
ARCBB0M1187FB5ACF3,,,,The Steinways
ARSC1FZ1187B98F326,,,,Pati Yang
AR29ZZM1187B9B04C7,,,,John Powell
ARZ0H4K1187FB54B0B,,Illinois,,Peaches
AR9DAGY1187FB4DD82,,,,Cheb Mami
AR374SZ1187B994BA0,,Columbia SC,,Hootie And The Blowfish
AR8C1V91187FB401A9,,,,Francoiz Breut
AR7KQ1W1187B9932BA,,,,Havana Funk
ARTAGBM1187B9A5BEE,,Edgard LA,,Dave Bartholomew
AROIU4S1187B99D5D8,,,,Jason Forrest
ARW4P0V1187B9B182E,,,,Inhume
AR2FSX31187B98E3EF,,San Juan Puerto Rico,,Ricky Martin
ARSUCHW1187FB55A3C,,,,Bissen Pres. The Crossover
AR4OKLB1187B9B9EAE,,,,Polkadot Cadaver
ARG00DS1187B9ADFC8,27.9758,Florida,81.54106,Copeland
ARPI0MG1187FB3AC5C,,,,Tarkan
ARKDO731187B98E21B,,,,Béla Fleck
ARXRLPQ11F4C840159,,,,Beeda Weeda
ARW9O4E1187B9A31DC,,,,Ray Knox feat. Stefania V
ARK60RL1187FB3A130,42.31256,Boston MA,71.08868000000001,Peter Rowan
ARB3NG41187FB38786,38.8991,Washington D.C.,77.029,Tim Buckley
ARLQ5EV1187FB4491D,38.99792,Colorado,105.55096,Don Francisco
ARCOBLE1187B9A2446,,Jacksonville FL,,Lynyrd Skynyrd
ARUNKLR1187B9B5DFC,,Birmingham England,,Steve Winwood
ARSJQOF1187FB38AFF,,,,Buddha on the moon
ARVEJGQ12420783D8A,,,,Magida El Roumi
ARRW6DJ1187FB50A67,40.71455,New York NY,74.00712,Pacha Massive
ARRYZN01187FB45757,37.5407,RICHMOND Virginia,77.43365,Michael Franti  Spearhead
ARBVZNB1269FB338D3,,,,Tired Tape Machine
AR8368J1187FB4CFF3,35.14968,Memphis TN,90.04892,Chris Bell
ARMH10M1187FB4184F,,Wisconsin,,fIREHOSE
ARX13A01187B99FF60,,,,Silver Sun
AR7HF0O1187B98E7C8,42.58807,Kenosha WI.,87.82365,Jungle Rot
AR06ZYM1187B992A34,51.50632,London England,0.12714,Lowgold
ARUTBSU1187FB4B857,,,,Nawal El Zoughbi
ARG17O11187FB4A8DA,,,,La Troba KungFú
AR5JBZU1187FB46BBC,,Toronto Ontario Canada,,Thornley
ARRS5961187B99F9DE,,,,Nicho Hinojosa
ARXBFHN11E2835E868,51.490140000000004,Chelsea London,0.16247999999999999,Jay Jay Pistolet
ARNUV4U1187FB372B6,,Olive Hill KY,,Tom T. Hall
AR0CWOB1187B99FA08,,United States,,Christophe Beck
AR9KCVY1187B99D3E3,,,,Fra Lippo Lippi
ARZA1DU1187FB4B5CE,51.45366,BristolLondon UK,2.59143,General Midi
ARJ1AMB1187FB40661,,,,Sukhwinder Singh
AREK4G11187FB3756D,,,,Miguel Calo
AR1U87A1187FB4D0D6,,Liverpool England,,Adam F
AR5TCXU1187FB4FEF6,36.17191,Las Vegas NV.  ,115.13996999999999,Planet X
ARCLAF01187FB39AA6,,Los Angeles CA,,Will.I.Am
ARF23YF1187B9A5268,,,,Emotional
AR8KCGU1187FB514D5,32.843959999999996,Valley Al.,85.18093,The Wiseguys
AR7KA5V1187FB44E6B,,,,The Del McCoury Band
ARVGFBJ11F4C842B8A,,,,Five Keys
ARMGDJZ1187B9AD74C,,,,The Blues Brothers
ARGTUWC1187B9904A0,,,,Susana Seivane
AR6A42V1187FB47B61,,,,The Apathy Eulogy
ARFM0TP1187B9A0745,,,,Delta Goodrem
ARYKR191187B9A46E3,53.4796,Manchester ,2.2488099999999998,Parade
ARYZCXW11F4C83C780,,,,Dyablo
AR0Y7ET1187FB5763C,,,,Colin Meloy
ARTZ41F1187FB590D5,44.212559999999996,South Dakota,100.24706,Greg Long
ARZBH9G1187B99B918,35.830729999999996,Tennessee,85.97874,David Verbek
ARTLPCU122988EDD6D,,,,The Fort Mudge Memorial Dump
ARXB14W1187B9B33DE,,,,Warlock
ARNVRQH1241B9CC609,,,,Tech N9NE Collabos featuring Makzilla_ Robert Rebeck
AR0JIRC1187FB3CAE8,,,,Mecano
AR4YSKY1187B9A2B88,45.511790000000005,Portland OR,122.67563,Kind of Like Spitting
ARQPG141187B9AE8B1,,Brisbane Australia,,Powderfinger
ARJGQDS1187B99DDEA,,NEW YORK New York,,Billie Holiday
ARIPYCM122BCFC91B3,,Brooklyn NY,,Tanlines
AR4WVZH1187FB47434,,London England,,The Herbaliser
ARJCVEH123E29C19A1,,,,The Valentine Brothers
ARW118R1187FB3A921,,,,Cathy Davey
AR1KCOX1187FB4D2A9,,United States,,These United States
ARFFGL31187FB51D1B,,,,Sl2
ARPONI91187FB4BB2E,34.053490000000004,Orange County CA,118.24531999999999,Stavesacre
ARZ3U0K1187B999BF4,,,,Cabas
AR54UY91187B9A6667,,,,P.J. Proby
ARV12QA1187FB3AB3D,39.766909999999996,Indianapolis IN,86.14996,Zero Boys
ARZDQ3N1187FB5978B,,Beverly Massachusetts,,Caspian
ARVHENX11F4C83F0B2,,,,Clifford T Ward
ARV7TQS1187FB5A19E,,,,River Ocean feat. India
ARBCUKT1187FB52F2A,37.20897,Springfield MO,93.29156,The Ozark Mountain Daredevils
